Transaction ID;Date;Time;Card Type;Entry Mode;Amount;Transaction Type;Merchant Group;Transaction Country;Shipping Address;Billing Address;Gender;Age;Issuing Bank;Fraudulent
1;19/10/2023;05:31;MasterCard;Tap;391.56;POS;Clothing;Italy;61 Redwood St;726 Maple St;Female;55;XYZ Bank;
2;16/10/2023;12:56;MasterCard;Tap;167.67;Online;Clothing;France;945 Pine St;252 Cedar St;Male;37;DEF Bank;
3;29/09/2023;07:57;MasterCard;PIN;126.24;Online;Electronics;Spain;773 Oak St;177 Main St;Male;53;ABC Bank;
4;13/10/2023;00:08;MasterCard;Tap;496.8;Online;Electronics;UK;436 Maple St;758 Main St;Male;21;DEF Bank;
5;02/10/2023;23:19;MasterCard;Tap;446.88;POS;Grocery;France;887 Pine St;629 Main St;Male;52;XYZ Bank;
6;03/10/2023;18:32;Visa;PIN;364.98;POS;Clothing;USA;512 Maple St;824 Birch St;Male;68;XYZ Bank;
7;28/09/2023;03:51;MasterCard;Tap;392.7;Online;Electronics;Italy;748 Elm St;842 Main St;Female;48;ABC Bank;
8;18/09/2023;21:25;Visa;PIN;488.92;POS;Grocery;Spain;141 Main St;259 Maple St;Male;65;ABC Bank;
9;07/10/2023;13:17;Visa;Tap;266.52;Online;Food;Germany;459 Cedar St;331 Redwood St;Male;23;DEF Bank;
10;10/10/2023;05:40;MasterCard;PIN;21.19;ATM;ATM Withdrawal;France;84 Pine St;215 Oak St;Female;29;DEF Bank;
92;16/10/2023;05:38;Visa;Tap;31.76;ATM;Electronics;Italy;536 Pine St;945 Pine St;Female;43;ABC Bank;
113;27/09/2023;14:38;MasterCard;Tap;242.97;Online;ATM Withdrawal;UK;79 Maple St;811 Redwood St;Male;50;XYZ Bank;
123;21/09/2023;13:10;Visa;Tap;239.08;ATM;Retail;Canada;831 Maple St;730 Oak St;Male;25;XYZ Bank;
128;10/10/2023;11:54;MasterCard;Tap;353.48;Online;Clothing;France;345 Birch St;990 Pine St;Male;56;XYZ Bank;
138;03/10/2023;16:47;Visa;Tap;172.35;ATM;ATM Withdrawal;Spain;353 Pine St;932 Redwood St;Male;44;XYZ Bank;
218;04/10/2023;23:58;Visa;Tap;376.39;ATM;Food;Italy;568 Oak St;837 Elm St;Male;27;ABC Bank;
231;11/10/2023;13:17;Visa;PIN;332.4;ATM;Retail;France;643 Redwood St;656 Pine St;Female;20;XYZ Bank;
237;18/09/2023;17:50;Visa;PIN;398.28;Online;Electronics;UK;403 Pine St;936 Oak St;Female;33;XYZ Bank;
244;15/10/2023;16:28;MasterCard;Tap;378.55;POS;Grocery;Germany;626 Birch St;627 Birch St;Male;62;XYZ Bank;
308;21/10/2023;20:00;Visa;Tap;35.88;Online;Clothing;Canada;149 Main St;254 Birch St;Male;42;DEF Bank;
11;23/09/2023;13:21;MasterCard;Tap;387.25;ATM;Grocery;Spain;341 Redwood St;936 Redwood St;Male;25;XYZ Bank;
12;30/09/2023;00:42;Visa;PIN;447.69;ATM;Food;Canada;632 Cedar St;129 Redwood St;Male;58;DEF Bank;
13;25/09/2023;19:21;MasterCard;Tap;182.98;Online;Clothing;UK;351 Main St;754 Cedar St;Female;59;ABC Bank;
14;20/10/2023;01:24;Visa;Tap;186.53;POS;Retail;France;544 Birch St;999 Pine St;Male;51;XYZ Bank;
15;03/10/2023;02:17;Visa;PIN;439.53;Online;Retail;USA;255 Main St;126 Pine St;Male;21;DEF Bank;
16;11/10/2023;10:15;MasterCard;Tap;251.63;POS;Electronics;France;728 Pine St;369 Pine St;Male;63;XYZ Bank;
17;04/10/2023;21:44;Visa;PIN;391.42;POS;Electronics;USA;749 Main St;183 Birch St;Female;63;DEF Bank;
18;12/10/2023;20:37;Visa;Tap;431.22;Online;Grocery;Germany;387 Redwood St;545 Elm St;Male;57;DEF Bank;
19;01/10/2023;08:25;Visa;Tap;342.23;POS;Retail;Spain;318 Maple St;589 Elm St;Female;68;ABC Bank;
20;18/10/2023;22:33;Visa;PIN;165.97;ATM;Grocery;USA;244 Redwood St;231 Oak St;Male;28;ABC Bank;
